Site	truth	ReDD	Dinopore	DeepEdit
chr3-44443567	0.04	0.14285714285714285	0.148195318740947	0.2727272727272727
chr3-44443592	0.03	0.14285714285714285	0.213685360081509	0.0
chr3-44443600	0.05	0.047619047619047616	0.151945399229832	0.045454545454545456
chr3-44443644	0.03	0.2	0.184603566384099	0.0
chr3-44443996	0.02	0.0	0.154676518244905	0.5
chr3-44749199	0.06	0.130879345603272	0.155358542669714	0.24190064794816415
chr3-44749267	0.1	0.18410041841004185	0.187116364989455	0.1545253863134658
chr3-44749905	0.21	0.33663366336633666	0.374800653116099	0.16129032258064516
chr3-44749914	0.13	0.08585858585858586	0.167490000247416	0.27450980392156865
chr3-44750061	0.09	0.3435897435897436	0.21872456207151	0.3310810810810811
chr3-44750077	0.04	0.005208333333333333	0.171452308770401	0.08904109589041095
chr3-47512290	0.09	0.10526315789473684	0.143022156508525	0.0
chr3-47512440	0.26	0.23529411764705882	0.176002831900049	0.0
chr3-47512489	0.09	0.0	0.166414404260344	0.09090909090909091
chr3-47513155	0.02	0.17613636363636365	0.161971197195396	0.29245283018867924
chr3-47513225	0.02	0.00546448087431694	0.212596947060841	0.358974358974359
chr3-48749609	0.25	0.19133574007220217	0.370884691682303	0.1986754966887417
chr3-48749618	0.13	0.19157088122605365	0.225042925223218	0.4166666666666667
chr3-48749619	0.06	0.17307692307692307	0.199122525423957	0.10416666666666667
chr3-48749645	0.01	0.104	0.162281668024452	0.09154929577464789
chr3-48749676	0.02	0.09166666666666666	0.153787622175858	0.12686567164179105
chr3-48749677	0.01	0.04583333333333333	0.180560054123911	0.41044776119402987
chr3-48749681	0.07	0.21666666666666667	0.304754436059034	0.24242424242424243
chr3-48750019	0.03	0.09090909090909091	0.242121505418697	0.0
chr3-48750129	0.2	0.08791208791208792	0.171421523924036	0.4032258064516129
chr3-48750161	0.01	0.29213483146067415	0.15337297650604	0.0
chr3-48750198	0.1	0.20238095238095238	0.177387621535454	0.034482758620689655
chr3-48750201	0.07	0.25	0.169907036659183	0.10344827586206896
chr3-48750207	0.14	0.19047619047619047	0.22771050176971	0.1724137931034483
chr3-48750239	0.02	0.2682926829268293	0.172013920285133	0.0
chr3-48750241	0.22	0.4268292682926829	0.364739027272702	0.20689655172413793
chr3-48750251	0.64	0.7195121951219512	0.403479155443783	0.0
chr3-48750301	0.05	0.2054794520547945	0.199811775495994	0.4
chr3-48750324	0.03	0.28169014084507044	0.326315977862969	0.14545454545454545
chr3-48750476	0.28	0.11666666666666667	0.275440617422622	0.44680851063829785
chr3-49360951	0.21	0.16129032258064516	0.182061893004357	0.0
chr3-49423494	0.05	0.16666666666666666	0.211195942571992	0.18055555555555555
chr3-49423512	0.35	0.46153846153846156	0.237707972307133	0.08333333333333333
chr3-49423513	0.28	0.2923076923076923	0.24282907446531	0.08333333333333333
chr3-49423540	0.24	0.07692307692307693	0.201212186997224	0.2638888888888889
chr3-49423552	0.17	0.06349206349206349	0.262582228685619	0.2222222222222222
chr3-49423553	0.54	0.11290322580645161	0.360221813699614	0.20833333333333334
chr3-49423554	0.54	0.6451612903225806	0.314046341973486	0.2222222222222222
chr3-49423591	0.89	0.34375	0.560990599519599	0.0
chr3-49423600	0.42	0.0	0.182083852622631	0.07352941176470588
chr3-49423656	0.41	0.03389830508474576	0.221474254302588	0.25757575757575757
chr3-49423673	0.44	0.3389830508474576	0.419321713897209	0.45454545454545453
chr3-49423680	0.44	0.5084745762711864	0.233115969237155	0.3484848484848485
chr3-49423947	0.13	0.4857142857142857	0.190018697577336	0.4634146341463415
chr3-49423987	0.26	0.37142857142857144	0.332333480633719	0.358974358974359
chr3-49424017	0.1	0.030303030303030304	0.159112741190953	0.05714285714285714
chr3-49424024	0.23	0.07142857142857142	0.23743074989648	0.42857142857142855
chr3-49424028	0.17	0.2	0.147393762900581	0.11428571428571428
chr3-49424030	0.38	0.4375	0.489565260786011	0.05714285714285714
chr3-49424033	0.56	0.5454545454545454	0.507623594867955	0.45714285714285713
chr3-49424044	0.19	0.09375	0.195379145393157	0.2857142857142857
chr3-49424045	0.12	0.03125	0.196083229732114	0.08571428571428572
chr3-49424070	0.64	0.48484848484848486	0.193536571773219	0.05714285714285714
chr3-49424124	0.12	0.25806451612903225	0.173026007614905	0.12121212121212122
chr3-49424140	0.33	0.0967741935483871	0.391769681088178	0.2727272727272727
chr3-49720059	0.01	0.05357142857142857	0.152590614745963	0.0
chr3-53088626	0.11	0.08	0.154074105949907	0.058823529411764705
chr3-53863885	0.08	0.275	0.319772208178821	0.0
chr3-53863890	0.07	0.3170731707317073	0.260212772295364	0.0
chr3-53863891	0.13	0.21951219512195122	0.299797699859581	0.0
chr3-53863899	0.56	0.3333333333333333	0.311415532796168	0.0
chr3-53863908	0.65	0.4473684210526316	0.746330058035901	0.3333333333333333
chr3-53863939	0.15	0.05263157894736842	0.196276105319679	0.3333333333333333
chr3-53863947	0.52	0.0	0.333572109777569	0.0
chr3-53863987	0.13	0.13513513513513514	0.194011757682811	0.6666666666666666
chr3-53864016	0.05	0.08823529411764706	0.147249706668454	0.0
chr3-53864355	0.33	0.2777777777777778	0.351564887476102	0.0
chr3-53864372	0.31	0.29411764705882354	0.157999840978045	1.0
chr3-53864378	0.36	0.1111111111111111	0.274833437244084	1.0
chr3-53864435	0.17	0.4444444444444444	0.160102589623459	0.0
chr3-53864475	0.56	0.16666666666666666	0.590950410038766	0.0
chr3-53866260	0.06	0.0	0.147757077905048	0.08333333333333333
chr3-53866262	0.17	0.0	0.167777294529123	0.20833333333333334
chr3-53866578	0.45	0.30434782608695654	0.253560342618837	0.2727272727272727
chr3-53866620	0.44	0.4090909090909091	0.487453688355271	0.0
chr3-53866659	0.29	0.0	0.150361595691719	0.045454545454545456
chr3-53866662	0.48	0.4	0.465771554519926	0.18181818181818182
chr3-57626453	0.09	0.13559322033898305	0.178534089149858	0.12137203166226913
chr3-57626465	0.16	0.22096317280453256	0.157165436624993	0.0870712401055409
chr3-57626466	0.06	0.20170454545454544	0.128997157263091	0.03713527851458886
chr3-57626544	0.17	0.2463768115942029	0.246331430559085	0.0
chr3-57626553	0.05	0.0963855421686747	0.184486563864252	0.11299435028248588
chr3-57626587	0.07	0.10089020771513353	0.175627377487098	0.07142857142857142
chr3-57626597	0.04	0.13569321533923304	0.196543769549403	0.002857142857142857
chr3-57627206	0.16	0.1935483870967742	0.203617177411945	0.10344827586206896
chr3-57627281	0.08	0.11290322580645161	0.153827766516403	0.22413793103448276
chr3-57627282	0.04	0.06451612903225806	0.161552073358601	0.10344827586206896
chr3-57627308	0.19	0.29508196721311475	0.173457400530613	0.4827586206896552
chr3-57627326	0.25	0.04918032786885246	0.185832584002648	0.034482758620689655
chr3-57627416	0.04	0.08928571428571429	0.17892192654712	0.20754716981132076
chr3-57627417	0.12	0.14285714285714285	0.182912184872577	0.11320754716981132
chr3-59749933	0.18	0.0	0.176924094809707	0.375
chr3-94059900	0.05	0.0	0.181413465858867	0.15384615384615385
chr3-9945972	0.09	0.17391304347826086	0.175260848281562	0.0
chr3-9963573	0.04	0.16853932584269662	0.163880055834704	0.047619047619047616
chr3-9963611	0.04	0.0449438202247191	0.15612976348863	0.3492063492063492
chr11-108365742	0.31	0.18181818181818182	0.0	0.30434782608695654
chr11-108365750	0.25	0.047619047619047616	0.0	0.13043478260869565
chr11-108365781	0.03	0.0	0.0	0.043478260869565216
chr11-108365852	0.02	0.038461538461538464	0.0	0.0
chr11-108365853	0.02	0.038461538461538464	0.0	0.24
chr11-108365868	0.03	0.15384615384615385	0.0	0.0
chr11-108365887	0.04	0.038461538461538464	0.0	0.08
chr11-108365890	0.03	0.038461538461538464	0.0	0.0
chr11-108365914	0.06	0.0	0.0	0.36
chr11-108365950	0.04	0.07692307692307693	0.0	0.16
chr11-108365979	0.03	0.0	0.0	0.08
chr11-108367007	0.03	0.0	0.0	0.04081632653061224
chr11-108367011	0.02	0.14035087719298245	0.0	0.16326530612244897
chr11-108367105	0.1	0.1774193548387097	0.0	0.3333333333333333
chr11-108367169	0.04	0.0	0.0	0.0
chr11-108367230	0.13	0.12121212121212122	0.0	0.10344827586206896
chr11-111728406	0.13	0.15384615384615385	0.0	0.35714285714285715
chr11-111728425	0.19	0.0	0.0	0.8275862068965517
chr11-111728450	0.28	0.037037037037037035	0.0	0.27586206896551724
chr11-111728498	0.16	0.0	0.0	0.034482758620689655
chr11-111728518	0.1	0.0	0.0	0.5172413793103449
chr11-111728536	0.12	0.038461538461538464	0.0	0.0
chr11-111728551	0.34	0.07407407407407407	0.0	0.0
chr11-112021720	0.04	0.03773584905660377	0.0	0.11538461538461539
chr11-117168920	0.01	0.08522727272727272	0.0	0.007272727272727273
chr11-117169065	0.01	0.005291005291005291	0.0	0.038834951456310676
chr11-121312683	0.04	0.0	0.0	0.014084507042253521
chr11-125656271	0.03	0.03761061946902655	0.0	0.3931297709923664
chr11-125656279	0.01	0.00663716814159292	0.0	0.030534351145038167
chr11-125656300	0.02	0.019438444924406047	0.0	0.3282442748091603
chr11-125658130	0.12	0.1	0.0	0.3333333333333333
chr11-125676025	0.01	0.045627376425855515	0.0	0.3246753246753247
chr11-126296688	0.31	0.0	0.0	0.0
chr11-126296756	0.19	0.11428571428571428	0.0	0.16216216216216217
chr11-126296866	0.29	0.2631578947368421	0.0	0.10256410256410256
chr11-126296891	0.33	0.0	0.0	0.25
chr11-126296895	0.23	0.02564102564102564	0.0	0.05
chr11-126349133	0.42	0.03125	0.0	0.2
chr11-126349194	0.22	0.0	0.0	0.0
chr11-126349204	0.26	0.0	0.0	0.0
chr11-126349231	0.28	0.05263157894736842	0.0	0.14285714285714285
chr11-16756325	0.03	0.08366533864541832	0.0	0.11934156378600823
chr11-16756334	0.09	0.09090909090909091	0.0	0.108
chr11-16756343	0.02	0.03571428571428571	0.0	0.248
chr11-16756647	0.17	0.40350877192982454	0.0	0.2073170731707317
chr11-16756694	0.02	0.002898550724637681	0.0	0.031609195402298854
chr11-16756695	0.14	0.11884057971014493	0.0	0.10344827586206896
chr11-16756699	0.02	0.06077348066298342	0.0	0.12285714285714286
chr11-16756725	0.02	0.005449591280653951	0.0	0.311614730878187
chr11-16756732	0.05	0.0	0.0	0.053824362606232294
chr11-16756761	0.14	0.3235294117647059	0.0	0.1787709497206704
chr11-16756793	0.08	0.24128686327077747	0.0	0.22802197802197802
chr11-16756829	0.21	0.2644628099173554	0.0	0.31043956043956045
chr11-16756849	0.03	0.09283819628647215	0.0	0.11538461538461539
chr11-17377367	0.05	0.5	0.0	0.0
chr11-17377420	0.06	0.0	0.0	0.0
chr11-17377432	0.02	0.0	0.0	0.0
chr11-17377438	0.02	0.0	0.0	0.0
chr11-17377458	0.03	0.0	0.0	0.25
chr11-17380572	0.01	0.0	0.0	0.09243697478991597
chr11-17380598	0.03	0.03508771929824561	0.0	0.06722689075630252
chr11-17380603	0.01	0.0	0.0	0.12605042016806722
chr11-17380770	0.02	0.05426356589147287	0.0	0.023809523809523808
chr11-20509525	0.09	0.0	0.0	0.13043478260869565
chr11-20509838	0.12	0.24242424242424243	0.0	0.037037037037037035
chr11-20513103	0.52	0.16666666666666666	0.0	0.0
chr11-20513150	0.24	0.0	0.0	0.875
chr11-20513163	0.45	0.0	0.0	0.0
chr11-20513285	0.14	0.0	0.0	0.25
chr11-31431038	0.12	0.03333333333333333	0.0	0.2727272727272727
chr11-31431039	0.08	0.0	0.0	0.0
chr11-31431137	0.2	0.18421052631578946	0.0	0.5714285714285714
chr11-31431147	0.08	0.0	0.0	0.0
chr11-31431181	0.06	0.14634146341463414	0.0	0.1
chr11-31431229	0.03	0.02	0.0	0.0
chr11-31431332	0.03	0.0	0.0	0.1951219512195122
chr11-31431387	0.03	0.078125	0.0	0.0784313725490196
chr11-31431398	0.05	0.034482758620689655	0.0	0.11764705882352941
chr11-31431403	0.07	0.03225806451612903	0.0	0.13725490196078433
chr11-31431578	0.06	0.13725490196078433	0.0	0.6153846153846154
chr11-31431579	0.05	0.17647058823529413	0.0	0.0
chr11-31431583	0.14	0.12745098039215685	0.0	0.0
chr11-31431602	0.03	0.0380952380952381	0.0	0.14893617021276595
chr11-31431613	0.04	0.0	0.0	0.4574468085106383
chr11-31431634	0.05	0.037383177570093455	0.0	0.36082474226804123
chr11-31431650	0.03	0.07339449541284404	0.0	0.020618556701030927
chr11-31431676	0.05	0.009259259259259259	0.0	0.6288659793814433
chr11-31431715	0.03	0.008771929824561403	0.0	0.12149532710280374
chr11-31431762	0.1	0.01652892561983471	0.0	0.03571428571428571
chr11-32603813	0.29	0.25	0.0	0.2222222222222222
chr11-32603836	0.11	0.1	0.0	0.6666666666666666
chr11-32603982	0.12	0.3	0.0	0.0
chr11-32604022	0.16	0.2	0.0	0.05555555555555555
chr11-32604154	0.41	0.045454545454545456	0.0	0.0
chr11-32604317	0.07	0.041666666666666664	0.0	0.08695652173913043
chr11-32604953	0.13	0.27586206896551724	0.0	0.25925925925925924
chr11-33078018	0.07	0.0	0.0	0.0
chr11-33078033	0.07	0.07142857142857142	0.0	0.0
chr11-3410794	0.25	0.1	0.0	0.4
chr11-3410856	0.06	0.09090909090909091	0.0	0.5
chr11-3410861	0.14	0.0	0.0	0.0
chr11-3410875	0.04	0.09090909090909091	0.0	0.0
chr11-3410877	0.17	0.0	0.0	0.0
chr11-3410880	0.07	0.0	0.0	0.5
chr11-3410938	0.1	0.09090909090909091	0.0	0.16666666666666666
chr11-3410939	0.21	0.09090909090909091	0.0	0.0
chr11-3410960	0.07	0.25	0.0	0.5
chr11-3410977	0.06	0.08333333333333333	0.0	0.0
chr11-3410987	0.08	0.0	0.0	0.3333333333333333
chr11-3411023	0.21	0.07692307692307693	0.0	0.0
chr11-3411246	0.06	0.0	0.0	0.125
chr11-3411258	0.11	0.0625	0.0	0.125
chr11-3411325	0.07	0.0625	0.0	0.0
chr11-3411515	0.19	0.1	0.0	0.17391304347826086
chr11-3411539	0.35	0.0	0.0	0.43478260869565216
chr11-3411571	0.03	0.0	0.0	0.16
chr11-3411644	0.12	0.0	0.0	0.16
chr11-44249949	0.67	0.45454545454545453	0.0	0.15384615384615385
chr11-44249996	0.3	0.0	0.0	0.0
chr11-62871597	0.01	0.06521739130434782	0.0	0.03278688524590164
chr11-62887816	0.2	0.18181818181818182	0.0	0.0
chr11-62887867	0.06	0.08333333333333333	0.0	0.0
chr11-63956711	0.03	0.021621621621621623	0.0	0.023529411764705882
chr11-63956713	0.08	0.11229946524064172	0.0	0.06470588235294118
chr11-63956773	0.03	0.11518324607329843	0.0	0.011111111111111112
chr11-63956774	0.01	0.0625	0.0	0.4111111111111111
chr11-63956796	0.01	0.0	0.0	0.13114754098360656
chr11-63956833	0.03	0.041237113402061855	0.0	0.0
chr11-63956894	0.03	0.055	0.0	0.07407407407407407
chr11-63956928	0.01	0.03431372549019608	0.0	0.10052910052910052
chr11-63956948	0.05	0.019801980198019802	0.0	0.06878306878306878
chr11-64923029	0.04	0.0	0.0	0.0
chr11-65297768	0.04	0.044444444444444446	0.0	0.1956521739130435
chr11-66606598	0.33	0.3	0.0	0.18181818181818182
chr11-66606605	0.13	0.2	0.0	0.0
chr11-66606634	0.08	0.0	0.0	0.0
chr11-69091141	0.78	1.0	0.0	0.0
chr11-73930249	0.15	0.0	0.0	0.0
chr11-75008694	0.02	0.125	0.0	0.0
chr11-778180	0.06	0.05	0.0	0.18181818181818182
chr11-778188	0.17	0.14285714285714285	0.0	0.0
chr11-778205	0.59	0.0	0.0	0.0
chr11-781264	0.04	0.0	0.0	0.25
chr11-78141996	0.29	0.0	0.0	0.0
chr11-78142012	0.16	0.0	0.0	0.7272727272727273
chr11-78142036	0.17	0.125	0.0	0.0
chr11-78142576	0.47	0.5714285714285714	0.0	0.0
chr11-78142825	0.11	0.0	0.0	0.0
chr11-78142832	0.11	0.0	0.0	0.08695652173913043
chr11-78142915	0.12	0.25	0.0	0.08695652173913043
chr11-784173	0.04	0.02564102564102564	0.0	0.05405405405405406
chr11-784181	0.03	0.15789473684210525	0.0	0.16216216216216217
chr11-784182	0.03	0.05263157894736842	0.0	0.1891891891891892
chr11-784208	0.08	0.10526315789473684	0.0	0.0
chr11-784227	0.05	0.02564102564102564	0.0	0.0
chr11-83091308	0.02	0.0	0.0	0.0
chr11-83091461	0.11	0.13333333333333333	0.0	0.3333333333333333
chr11-83091466	0.05	0.13333333333333333	0.0	0.3333333333333333
chr11-83091865	0.12	0.18867924528301888	0.0	0.0
chr11-83091899	0.06	0.09090909090909091	0.0	0.16666666666666666
chr11-83091996	0.08	0.07017543859649122	0.0	0.12121212121212122
chr11-83092091	0.12	0.15789473684210525	0.0	0.08
chr11-8686275	0.07	0.0	0.0	0.07109004739336493
chr11-8686296	0.09	0.12264150943396226	0.0	0.1506849315068493
chr11-8686348	0.02	0.004672897196261682	0.0	0.07692307692307693
chr11-8686370	0.08	0.07441860465116279	0.0	0.02666666666666667
chr11-8687204	0.01	0.025423728813559324	0.0	0.3559322033898305
chr11-8687210	0.03	0.008264462809917356	0.0	0.09322033898305085
chr11-8687242	0.09	0.04504504504504504	0.0	0.05
chr11-8687256	0.07	0.05737704918032787	0.0	0.0
chr11-8687295	0.09	0.03225806451612903	0.0	0.06557377049180328
chr11-8687317	0.02	0.05263157894736842	0.0	0.12903225806451613
chr11-8687693	0.15	0.3	0.0	0.3333333333333333
chr11-9584932	0.31	0.07142857142857142	0.0	0.0
chr11-9584965	0.11	0.058823529411764705	0.0	0.0
chr11-9584979	0.1	0.0	0.0	0.3333333333333333
chr11-9750152	0.03	0.02531645569620253	0.0	0.075
chr11-9750162	0.02	0.01282051282051282	0.0	0.25
chr11-9809568	0.08	0.0	0.0	0.0
chr11-9809625	0.33	0.13333333333333333	0.0	0.0
chr11-9809662	0.08	0.058823529411764705	0.0	0.8181818181818182
chr11-9809743	0.27	0.05263157894736842	0.0	0.09090909090909091
chr11-9809760	0.21	0.2631578947368421	0.0	0.0
chr11-9809814	0.74	0.5263157894736842	0.0	0.18181818181818182
chr11-9810027	0.12	0.03125	0.0	0.22727272727272727
chr11-9810045	0.58	0.1	0.0	0.22727272727272727
chr11-9810178	0.09	0.03225806451612903	0.0	0.045454545454545456
chr11-9810217	0.23	0.03125	0.0	0.13636363636363635
chr11-107791677	0.04	0.04186046511627907	0.0	0.019801980198019802
chr11-107791941	0.01	0.012048192771084338	0.0	0.27439024390243905
chr11-108473119	0.01	0.04805914972273567	0.0	0.03968253968253968
chr11-111783414	0.11	0.0	0.0	0.16666666666666666
chr11-119016166	0.41	0.047619047619047616	0.0	0.0
chr11-119016763	0.06	0.125	0.0	0.0
chr11-119016849	0.1	0.0	0.0	0.16666666666666666
chr11-12958402	0.07	0.018518518518518517	0.0	0.1111111111111111
chr11-12958412	0.03	0.0	0.0	0.1111111111111111
chr11-12958428	0.06	0.038461538461538464	0.0	0.07407407407407407
chr11-12958436	0.04	0.11764705882352941	0.0	0.1111111111111111
chr11-12958946	0.04	0.0	0.0	0.0
chr11-12958976	0.18	0.2	0.0	0.06666666666666667
chr11-12959043	0.19	0.0	0.0	0.4
chr11-12959048	0.03	0.0	0.0	0.4666666666666667
chr11-12960227	0.01	0.019417475728155338	0.0	0.2708333333333333
chr11-12960346	0.01	0.043478260869565216	0.0	0.09523809523809523
chr11-12960349	0.01	0.021505376344086023	0.0	0.0
chr11-12960417	0.03	0.06976744186046512	0.0	0.425
chr11-12960422	0.01	0.0	0.0	0.0
chr11-12960440	0.03	0.05747126436781609	0.0	0.05
chr11-12960462	0.04	0.05747126436781609	0.0	0.025
chr11-12962137	0.02	0.010869565217391304	0.0	0.0
chr11-12962159	0.02	0.01098901098901099	0.0	0.13157894736842105
chr11-12962178	0.04	0.6777777777777778	0.0	0.21052631578947367
chr11-12962218	0.04	0.023809523809523808	0.0	0.05263157894736842
chr11-12965138	0.03	0.034482758620689655	0.0	0.041666666666666664
chr11-12978039	0.04	0.15384615384615385	0.0	0.3
chr11-12978044	0.08	0.08	0.0	0.0
chr11-12978198	0.05	0.038461538461538464	0.0	0.3
chr11-12979740	0.01	0.06611570247933884	0.0	0.16666666666666666
chr11-12979757	0.02	0.04132231404958678	0.0	0.12962962962962962
chr11-12979783	0.03	0.31092436974789917	0.0	0.02830188679245283
chr11-12979800	0.01	0.008403361344537815	0.0	0.0
chr11-12979851	0.01	0.0423728813559322	0.0	0.03773584905660377
chr11-12979953	0.02	0.017094017094017096	0.0	0.5288461538461539
chr11-14890652	0.11	0.0	0.0	0.25
chr11-14890721	0.07	0.03125	0.0	0.03571428571428571
chr11-14890753	0.05	0.0	0.0	0.0
chr11-17076518	0.05	0.016666666666666666	0.0	0.19298245614035087
chr11-17076645	0.07	0.0	0.0	0.0
chr11-31444675	0.11	0.02702702702702703	0.0	0.05970149253731343
chr11-31444682	0.06	0.0	0.0	0.2537313432835821
chr11-31444686	0.07	0.041666666666666664	0.0	0.029850746268656716
chr11-31444701	0.08	0.14705882352941177	0.0	0.04477611940298507
chr11-31444705	0.12	0.11428571428571428	0.0	0.0
chr11-31444765	0.04	0.02857142857142857	0.0	0.04477611940298507
chr11-36486128	0.19	0.0	0.0	0.06666666666666667
chr11-36486270	0.11	0.0	0.0	0.14285714285714285
chr11-36486872	0.15	0.0	0.0	0.0
chr11-3698458	0.06	0.0	0.0	0.023809523809523808
chr11-3698821	0.17	0.35294117647058826	0.0	0.0
chr11-3698859	0.21	0.11764705882352941	0.0	0.0
chr11-3698908	0.48	0.375	0.0	0.18181818181818182
chr11-46602339	0.12	0.043478260869565216	0.0	0.05
chr11-46602369	0.07	0.13043478260869565	0.0	0.1
chr11-46602769	0.06	0.05263157894736842	0.0	0.0
chr11-5664157	0.05	0.13043478260869565	0.0	0.13953488372093023
chr11-61798233	0.12	0.2222222222222222	0.0	0.0
chr11-61800225	0.03	0.0	0.0	0.07017543859649122
chr11-61800228	0.05	0.0166358595194085	0.0	0.05263157894736842
chr11-61800254	0.05	0.04331450094161959	0.0	0.0935672514619883
chr11-61800256	0.02	0.03007518796992481	0.0	0.05263157894736842
chr11-61800266	0.02	0.024574669187145556	0.0	0.0
chr11-61800270	0.05	0.007575757575757576	0.0	0.08771929824561403
chr11-61800286	0.03	0.06756756756756757	0.0	0.3333333333333333
chr11-61800296	0.01	0.11708253358925144	0.0	0.18787878787878787
chr11-61800302	0.01	0.0019342359767891683	0.0	0.018404907975460124
chr11-61800305	0.03	0.1821705426356589	0.0	0.04294478527607362
chr11-61800309	0.01	0.0019801980198019802	0.0	0.037037037037037035
chr11-61800326	0.01	0.003992015968063872	0.0	0.11728395061728394
chr11-61800349	0.01	0.018218623481781375	0.0	0.21794871794871795
chr11-61801943	0.02	0.020618556701030927	0.0	0.12195121951219512
chr11-61801948	0.02	0.05181347150259067	0.0	0.0
chr11-62661827	0.12	0.08333333333333333	0.0	0.0
chr11-62661828	0.12	0.0	0.0	0.42857142857142855
chr11-62661933	0.3	0.0	0.0	0.0
chr11-62751813	0.18	0.16666666666666666	0.0	0.1111111111111111
chr11-650811	0.16	0.1875	0.0	0.20930232558139536
chr11-650824	0.17	0.06451612903225806	0.0	0.0975609756097561
chr11-650887	0.29	0.39285714285714285	0.0	0.15384615384615385
chr11-651071	0.08	0.0	0.0	0.0
chr11-651151	0.24	0.034482758620689655	0.0	0.02857142857142857
chr11-651309	0.17	0.0	0.0	0.0
chr11-651312	0.17	0.0	0.0	0.1282051282051282
chr11-651713	0.09	0.047619047619047616	0.0	0.0
chr11-651762	0.08	0.05	0.0	0.5416666666666666
chr11-651764	0.18	0.0	0.0	0.2916666666666667
chr11-652972	0.27	0.16666666666666666	0.0	0.0
chr11-65375873	0.07	0.0	0.0	0.42857142857142855
chr11-65375922	0.08	0.0	0.0	0.3333333333333333
chr11-65376036	0.25	0.0	0.0	0.0
chr11-65774488	0.02	0.09523809523809523	0.0	0.06976744186046512
chr11-65774544	0.38	0.24390243902439024	0.0	0.38095238095238093
chr11-65774578	0.04	0.0	0.0	0.11904761904761904
chr11-65774585	0.03	0.0	0.0	0.11904761904761904
chr11-65774602	0.05	0.07894736842105263	0.0	0.2857142857142857
chr11-65996999	0.02	0.032	0.0	0.0
chr11-66475012	0.08	0.024390243902439025	0.0	0.0
chr11-68755542	0.03	0.20454545454545456	0.0	0.2702702702702703
chr11-68755587	0.03	0.07407407407407407	0.0	0.11940298507462686
chr11-68755614	0.03	0.025	0.0	0.12307692307692308
chr11-68755643	0.07	0.012658227848101266	0.0	0.0
chr11-68755870	0.05	0.2727272727272727	0.0	0.0
chr11-68755931	0.17	0.07317073170731707	0.0	0.16326530612244897
chr11-68755951	0.1	0.15	0.0	0.0
chr11-68756074	0.05	0.025	0.0	0.08695652173913043
chr11-72286142	0.17	0.0	0.0	0.7142857142857143
chr11-72286512	0.17	0.0	0.0	0.2
chr11-72286692	0.17	0.0	0.0	0.0
chr11-72286737	0.12	0.1111111111111111	0.0	0.375
chr11-72286752	0.12	0.2222222222222222	0.0	0.0
chr11-72287396	0.13	0.2857142857142857	0.0	0.0
chr11-72287559	0.07	0.08333333333333333	0.0	0.0
chr11-72287592	0.06	0.45454545454545453	0.0	0.16666666666666666
chr11-72289793	0.06	0.0	0.0	0.18811881188118812
chr11-72290714	0.08	0.07352941176470588	0.0	0.1746031746031746
chr11-72290727	0.13	0.043478260869565216	0.0	0.09523809523809523
chr11-72290752	0.13	0.08823529411764706	0.0	0.031746031746031744
chr11-72290800	0.09	0.030303030303030304	0.0	0.25806451612903225
chr11-72291337	0.14	0.043478260869565216	0.0	0.0
chr11-72291343	0.2	0.0	0.0	0.08695652173913043
chr11-72291410	0.27	0.5217391304347826	0.0	0.4782608695652174
chr11-72291512	0.16	0.2727272727272727	0.0	0.5217391304347826
chr11-72291787	0.11	0.0	0.0	0.0
chr11-72291870	0.07	0.1111111111111111	0.0	0.0
chr11-72292016	0.28	0.2222222222222222	0.0	0.25
chr11-76441522	0.02	0.005	0.0	0.05357142857142857
chr11-76441539	0.05	0.024875621890547265	0.0	0.10714285714285714
chr11-76441592	0.03	0.0594059405940594	0.0	0.03571428571428571
chr11-76441610	0.02	0.0	0.0	0.16517857142857142
chr11-76441612	0.02	0.0	0.0	0.017857142857142856
chr11-767855	0.02	0.01098901098901099	0.0	0.14545454545454545
chr11-767884	0.05	0.010526315789473684	0.0	0.0
chr11-767886	0.23	0.031914893617021274	0.0	0.2641509433962264
chr11-767966	0.09	0.1951219512195122	0.0	0.0425531914893617
chr11-768252	0.05	0.02	0.0	0.06666666666666667
chr11-768289	0.2	0.26666666666666666	0.0	0.038461538461538464
chr11-768325	0.2	0.5121951219512195	0.0	0.2692307692307692
chr11-768393	0.33	0.02564102564102564	0.0	0.07692307692307693
chr11-768442	0.06	0.0	0.0	0.0
chr11-768566	0.07	0.041666666666666664	0.0	0.13043478260869565
chr11-768591	0.22	0.17391304347826086	0.0	0.0
chr11-768606	0.17	0.041666666666666664	0.0	0.14285714285714285
chr11-78069065	0.02	0.0136986301369863	0.0	0.024390243902439025
chr11-78069105	0.06	0.0	0.0	0.11842105263157894
chr11-868405	0.11	0.0	0.0	0.3333333333333333
chr11-868412	0.04	0.0	0.0	0.3333333333333333
chr11-868413	0.11	0.0	0.0	0.3333333333333333
chr11-88322415	0.35	0.14285714285714285	0.0	0.0
chr11-88322521	0.58	0.0	0.0	0.42857142857142855
chr11-88322531	0.26	0.14285714285714285	0.0	0.2857142857142857
chr11-9282871	0.02	0.12605042016806722	0.0	0.14705882352941177
chr11-93734995	0.01	0.013605442176870748	0.0	0.16666666666666666
chr11-93735466	0.05	0.0	0.0	0.075
chr11-93735523	0.04	0.25	0.0	0.1
chr11-94416015	0.06	0.08433734939759036	0.0	0.01694915254237288
chr11-94416062	0.02	0.07926829268292683	0.0	0.1694915254237288
