Site	truth	ReDD
chr3-58320406	0.58	0.0
chr3-58320424	0.06	0.0
chr3-58320433	0.19	0.0
chr3-58320436	0.41	0.7142857142857143
chr3-58320446	0.16	0.8333333333333334
chr3-58320448	0.04	0.0
chr3-58320472	0.15	0.42857142857142855
chr3-58320473	0.07	0.0
chr3-58320482	0.29	0.0
chr3-58320488	0.14	0.0
chr3-58320513	0.4	0.5714285714285714
chr3-58320514	0.09	0.14285714285714285
chr3-58322080	0.11	0.0
chr3-58322157	0.03	0.0
chr3-58322158	0.15	0.34782608695652173
chr3-58322176	0.26	0.5652173913043478
chr3-58322188	0.17	0.7916666666666666
chr3-58322198	0.14	0.875
chr3-58322224	0.05	0.08333333333333333
chr3-58322225	0.11	0.0
chr3-58322233	0.13	0.0
chr3-58322293	0.05	0.0
chr3-58322319	0.02	0.0
chr3-58322333	0.06	0.625
chr3-58322952	0.14	0.8260869565217391
chr3-58323037	0.05	0.0
chr3-58323047	0.16	0.0
chr3-58323098	0.07	0.0
chr3-58323117	0.05	0.03571428571428571
chr3-58323122	0.3	0.7142857142857143
chr3-58323128	0.06	0.896551724137931
chr3-58323146	0.03	0.03333333333333333
chr3-58323155	0.07	0.0
chr3-58323169	0.03	0.0
chr3-58323170	0.09	0.8709677419354839
chr3-58323303	0.05	0.0
chr3-58427044	0.12	0.0
chr3-58427105	0.07	0.1
chr3-58427124	0.12	0.0
chr3-58427269	0.23	0.0
chr3-58427270	0.43	0.09090909090909091
chr3-58427370	0.25	1.0
chr3-58427371	0.25	0.9166666666666666
chr3-58427528	0.12	1.0
chr3-58427533	0.1	0.07142857142857142
chr3-58427534	0.07	0.14285714285714285
chr3-59749933	0.18	0.0
chr3-59749975	0.1	0.0
chr3-69021875	0.04	0.0
chr3-69021876	0.02	0.0
chr3-69021903	0.02	0.0
chr3-72975823	0.24	0.0
chr3-72975958	0.05	0.0
chr3-72975980	0.15	0.0
chr3-72975983	0.06	0.0
chr3-72975993	0.06	0.0
chr3-72976011	0.03	0.375
chr3-72976042	0.04	0.0
chr3-72976061	0.02	0.9512195121951219
chr3-72976074	0.03	0.12195121951219512
chr3-72976087	0.05	0.0
chr3-72976089	0.13	0.04878048780487805
chr3-72976112	0.03	0.6190476190476191
chr3-72976184	0.16	0.2558139534883721
chr3-72976194	0.06	0.8837209302325582
chr3-72976206	0.01	0.20930232558139536
chr3-72976209	0.05	0.046511627906976744
chr3-72979690	0.28	0.017857142857142856
chr3-72979715	0.07	0.8305084745762712
chr3-72979720	0.25	0.864406779661017
chr3-72979744	0.12	0.8813559322033898
chr3-72979768	0.12	0.0
chr3-72979831	0.12	0.01694915254237288
chr3-72979834	0.06	0.9830508474576272
chr3-72979851	0.09	0.6166666666666667
chr3-72979871	0.02	0.9833333333333333
chr3-72979894	0.02	0.0
chr3-72979912	0.04	0.0
chr3-72979913	0.07	0.0
chr3-72980633	0.04	0.308411214953271
chr3-72980644	0.11	0.7570093457943925
chr3-72980675	0.02	0.3177570093457944
chr3-72980704	0.03	0.9150943396226415
chr3-75416602	0.07	0.0
chr3-75416636	0.05	0.0
chr3-75416649	0.03	0.0
chr3-75416673	0.04	0.0
chr3-75416684	0.03	0.0
chr3-75416686	0.22	0.8
chr3-75416708	0.12	0.0
chr3-75416727	0.09	1.0
chr3-75416730	0.05	0.2
chr3-75416743	0.05	0.4
chr3-75416744	0.41	0.0
chr3-75416765	0.06	0.0
chr3-75416800	0.07	1.0
chr3-75416818	0.06	0.0
chr3-75416830	0.17	0.0
chr3-75730997	0.03	0.0
chr3-94059370	0.29	0.0
chr3-94059381	0.03	0.0
chr3-94059387	0.05	0.0
chr3-94059464	0.04	0.0
chr3-94059495	0.05	0.02857142857142857
chr3-94059900	0.05	0.0
chr3-94059932	0.04	0.0
chr3-94060048	0.25	0.0
chr3-94060056	0.3	0.0
chr3-94127966	0.49	1.0
chr3-94128043	0.3	0.05
chr3-94128044	0.1	0.0
chr3-94128061	0.05	0.0
chr3-94128062	0.06	0.0
chr3-94128063	0.06	0.0
chr3-94128064	0.06	0.0
chr3-94128069	0.06	0.0
chr3-94128071	0.03	0.0
chr3-94128072	0.04	0.0
chr3-94128073	0.05	0.0
chr3-94128077	0.11	0.0
chr3-94128097	0.16	0.0
chr3-94128103	0.25	0.25
chr3-94128104	0.43	0.65
chr3-94128117	0.47	0.75
chr3-94128145	0.08	0.05
chr3-94128149	0.12	0.55
chr3-94128173	0.44	0.0
chr3-94128174	0.3	0.65
chr3-94129815	0.1	0.2
chr3-94129823	0.6	0.9333333333333333
chr3-94129828	0.16	0.3333333333333333
chr3-94129879	0.15	0.13333333333333333
chr3-94129892	0.22	0.7142857142857143
chr3-94129894	0.08	0.0
chr3-94129898	0.14	0.0
chr3-94129953	0.13	0.0
chr3-94130006	0.09	0.5
chr3-94130028	0.07	0.9444444444444444
chr3-94130992	0.14	0.09090909090909091
chr3-94131052	0.24	0.8181818181818182
chr3-100369581	0.09	0.0
chr3-100369618	0.21	0.3333333333333333
chr3-100369630	0.12	0.8333333333333334
chr3-100369640	0.13	1.0
chr3-100369666	0.16	1.0
chr3-100369667	0.12	0.0
chr3-100369698	0.12	0.0
chr3-100369735	0.19	0.0
chr3-100369761	0.24	0.0
chr3-100369762	0.11	0.0
chr3-101678688	0.15	0.0
chr3-101712174	0.09	0.0
chr3-101712183	0.23	0.0
chr3-101712207	0.14	0.0
chr3-101712280	0.22	1.0
chr3-101712289	0.35	0.0
chr3-101712321	0.15	0.125
chr3-101712325	0.25	0.625
chr3-101712381	0.04	0.0
chr3-101768580	0.06	0.6923076923076923
chr3-101768581	0.05	1.0
chr3-101768654	0.06	0.3125
chr3-101770197	0.02	0.00847457627118644
chr3-101770208	0.04	0.9491525423728814
chr3-101770297	0.05	0.9153846153846154
chr3-101782741	0.01	0.1780821917808219
chr3-101824543	0.09	0.0
chr3-101824560	0.12	0.1111111111111111
chr3-101824582	0.07	0.8888888888888888
chr3-101824584	0.07	0.0
chr3-101824592	0.18	0.0
chr3-101824604	0.07	0.8888888888888888
chr3-101824609	0.41	0.0
chr3-101824627	0.06	0.0
chr3-101824664	0.41	0.9166666666666666
chr3-101824665	0.04	0.0
chr3-101824678	0.04	0.0
chr3-101824679	0.25	0.0
chr3-101824705	0.05	0.9166666666666666
chr3-101826779	0.06	1.0
chr3-101826878	0.07	0.0
chr3-101826883	0.08	0.0
chr3-101826886	0.06	0.07692307692307693
chr3-101826954	0.32	0.42857142857142855
chr3-108691458	0.11	0.0
chr3-113003219	0.02	0.6708860759493671
chr3-113713825	0.04	0.023255813953488372
chr3-113713846	0.07	0.9285714285714286
chr3-113713847	0.03	0.9523809523809523
chr3-113713887	0.22	0.0
chr3-113713911	0.04	0.024390243902439025
chr3-113713954	0.05	0.0
chr3-113714265	0.06	0.0
chr3-113714291	0.08	0.0
chr3-113714296	0.04	0.0
chr3-113714300	0.08	0.0
chr3-113714303	0.23	0.0
chr3-113714369	0.38	1.0
chr3-113714400	0.05	0.0
chr3-113714402	0.08	0.047619047619047616
chr3-113714405	0.25	0.0
chr3-113714409	0.05	0.0
chr3-113714410	0.04	0.0
chr3-113714411	0.23	0.5909090909090909
chr3-113714425	0.05	0.09523809523809523
chr3-113714503	0.45	1.0
chr3-113717211	0.05	0.0
chr3-113717258	0.04	0.017857142857142856
chr3-113717328	0.24	0.0
chr3-113717330	0.03	0.0
chr3-119502359	0.1	1.0
chr3-119502821	0.1	0.0
chr3-120104835	0.9	0.8333333333333334
chr3-120104926	0.64	0.14285714285714285
chr3-120104933	0.3	0.0
chr3-120326293	0.01	0.7267441860465116
chr3-120326307	0.01	0.9739130434782609
chr3-120326348	0.01	0.7463126843657817
chr3-120326365	0.01	0.0
chr3-120326373	0.01	0.014925373134328358
chr3-120326464	0.01	0.0
chr3-120328022	0.01	0.33540372670807456
chr3-121829962	0.06	1.0
chr3-121829989	0.03	0.0
chr3-121830002	0.14	0.0
chr3-121830015	0.17	0.0
chr3-121830038	0.26	0.0
chr3-121830041	0.28	0.4
chr3-121830044	0.08	0.8
chr3-121830050	0.04	0.0
chr3-121830080	0.31	0.0
chr3-121830086	0.45	1.0
chr3-121830129	0.39	0.2
chr3-121830147	0.33	0.0
chr3-123916109	0.17	0.0
chr3-123916137	0.2	1.0
chr3-125773051	0.12	0.0
chr3-125773052	0.17	0.0
chr3-125773118	0.26	0.5882352941176471
chr3-126453702	0.03	0.0
chr3-126455682	0.12	0.125
chr3-126455808	0.35	0.7142857142857143
chr3-126455834	0.07	0.8571428571428571
chr3-126455878	0.08	1.0
chr3-126455924	0.17	1.0
chr3-126455937	0.03	0.0
chr3-126455998	0.27	0.0
chr3-126598166	0.37	1.0
chr3-126598284	0.42	0.0
chr3-126598301	0.16	0.4444444444444444
chr3-127598061	0.22	0.0
chr3-127598070	0.05	0.0
chr3-127598078	0.09	1.0
chr3-127598079	0.05	0.8333333333333334
chr3-128871578	0.26	0.8333333333333334
chr3-128871581	0.06	0.5
chr3-128871591	0.03	0.8333333333333334
chr3-128871603	0.04	0.0
chr3-129129442	0.01	0.0
chr3-129383197	0.05	0.0
chr3-129383223	0.04	0.10344827586206896
chr3-129383246	0.09	0.0
chr3-130101350	0.4	0.2
chr3-131458811	0.28	0.0
chr3-132674609	0.28	0.0
chr3-132681388	0.05	0.671875
chr3-132681472	0.03	0.0
chr3-136331308	0.02	0.0
chr3-136331376	0.08	0.16129032258064516
chr3-136331410	0.3	0.1774193548387097
chr3-136331421	0.13	0.09523809523809523
chr3-136331425	0.09	0.078125
chr3-136331426	0.29	0.0
chr3-136331430	0.34	0.018518518518518517
chr3-136331434	0.1	0.01818181818181818
chr3-136331435	0.12	0.0
chr3-136331439	0.35	0.6666666666666666
chr3-136331463	0.16	0.13793103448275862
chr3-136331467	0.27	0.10714285714285714
chr3-136331484	0.3	0.1935483870967742
chr3-136331487	0.17	0.0
chr3-136331490	0.31	0.0
chr3-136331498	0.38	0.3728813559322034
chr3-136331499	0.33	0.13114754098360656
chr3-136331506	0.18	0.015625
chr3-136331533	0.26	0.13333333333333333
chr3-136331535	0.22	0.23333333333333334
chr3-136331562	0.04	0.0
chr3-136331855	0.1	0.0
chr3-136331880	0.48	0.007518796992481203
chr3-136331884	1.0	0.5555555555555556
chr3-136331898	0.26	0.058823529411764705
chr3-136331942	0.52	0.7622377622377622
chr3-136331946	0.33	0.8591549295774648
chr3-136331961	0.2	0.6363636363636364
chr3-136331978	0.48	0.3381294964028777
chr3-136332041	0.1	0.8513513513513513
chr3-136334873	0.29	0.16666666666666666
chr3-136334891	0.1	0.0
chr3-136334896	0.1	0.0
chr3-136334901	0.44	0.0
chr3-136334941	0.3	1.0
chr3-136334944	0.19	0.0
chr3-136335628	0.56	0.3333333333333333
chr3-136335690	0.4	0.0
chr3-136335701	0.19	0.07142857142857142
chr3-136335709	0.89	0.6428571428571429
chr3-136335778	0.16	0.9333333333333333
chr3-136837936	0.16	0.16666666666666666
chr3-141945197	0.07	0.0873015873015873
chr3-141945212	0.21	0.008064516129032258
chr3-141945222	0.26	0.6260162601626016
chr3-141945235	0.1	0.0
chr3-141945241	0.28	0.425
chr3-141945258	0.24	0.3644067796610169
chr3-141945262	0.28	0.09565217391304348
chr3-141945267	0.47	0.7563025210084033
chr3-141945268	0.41	0.8333333333333334
chr3-141945294	0.36	0.811965811965812
chr3-141945304	0.16	0.0
chr3-141945306	0.12	0.0
chr3-141945308	0.04	0.6173913043478261
chr3-141945322	0.04	0.008928571428571428
chr3-141945323	0.08	0.0
chr3-141945326	0.07	0.0
chr3-141945332	0.44	0.7387387387387387
chr3-141945333	0.16	0.0625
chr3-141945345	0.2	0.0
chr3-141945346	0.05	0.0
chr3-141945410	0.05	0.0
chr3-141945418	0.03	0.01
chr3-142158156	0.04	0.41304347826086957
chr3-142160833	0.04	0.0
chr3-150565656	0.02	0.0
chr3-155762997	0.16	0.9493670886075949
chr3-155763079	0.04	0.631578947368421
chr3-155821552	0.11	0.1282051282051282
chr3-155821563	0.15	0.09523809523809523
chr3-155821578	0.12	0.09523809523809523
chr3-155821604	0.2	0.9473684210526315
chr3-155821605	0.19	0.9473684210526315
chr3-155821639	0.21	0.0
chr3-155821641	0.11	0.0
chr3-155821645	0.08	0.7027027027027027
chr3-155821648	0.16	0.2702702702702703
chr3-155821659	0.11	0.0
chr3-155821673	0.06	0.0
chr3-155821708	0.07	0.0
chr3-155821712	0.36	0.0
chr3-155821716	0.17	0.02702702702702703
chr3-155821738	0.14	1.0
chr3-155821739	0.08	0.9722222222222222
chr3-155821747	0.05	0.0
chr3-155821905	0.07	0.03571428571428571
chr3-155821910	0.25	1.0
chr3-155821940	0.07	0.03571428571428571
chr3-155821986	0.14	0.0
chr3-155822000	0.09	0.17857142857142858
chr3-155822019	0.1	0.03571428571428571
chr3-155822046	0.05	0.8928571428571429
chr3-155822052	0.09	0.38461538461538464
chr3-155822343	0.26	0.9
chr3-155822394	0.07	0.0
chr3-155822403	0.09	0.5454545454545454
chr3-155822406	0.07	0.125
chr3-155822444	0.06	0.1111111111111111
chr3-155822460	0.09	0.0
chr3-155822462	0.8	0.8888888888888888
chr3-155822472	0.19	0.0
chr3-155822497	0.07	0.0
chr3-155822501	0.23	0.625
chr3-155822502	0.2	0.0
chr3-155824979	0.05	0.78125
chr3-155824990	0.13	0.0
chr3-155824992	0.04	0.0
chr3-155825025	0.15	0.03125
chr3-155825051	0.06	0.0
chr3-155825067	0.05	0.0
chr3-155825124	0.15	0.8709677419354839
chr3-155825270	0.05	0.0
chr3-155825298	0.06	0.0
chr3-155825306	0.06	0.037037037037037035
chr3-155825382	0.13	0.5454545454545454
chr3-155825388	0.05	0.0
chr3-155825393	0.03	0.9090909090909091
chr3-155825402	0.24	0.045454545454545456
chr3-155825407	0.06	0.0
chr3-155825415	0.64	0.45454545454545453
chr3-155825429	0.06	0.6363636363636364
chr3-155825435	0.17	0.8181818181818182
chr3-155825536	0.03	0.9375
chr3-155848493	0.1	1.0
chr3-155862912	0.42	0.10714285714285714
chr3-155863002	0.18	0.9655172413793104
chr3-155941325	0.48	0.125
chr3-155941345	0.12	0.0
chr3-155942112	0.7	0.0
chr3-155942117	0.09	0.0
chr3-155942142	0.06	0.0
chr3-155942148	0.69	0.3977272727272727
chr3-155942150	0.07	0.10227272727272728
chr3-155942151	0.33	0.5227272727272727
chr3-155942166	0.13	0.0
chr3-155942216	0.8	0.9130434782608695
chr3-155942226	0.85	0.9101123595505618
chr3-155942228	0.33	0.0
chr3-155942270	0.3	0.5957446808510638
chr3-155942953	0.06	0.0
chr3-155942975	0.48	0.967741935483871
chr3-155942976	0.74	0.967741935483871
chr3-155942981	0.02	0.00641025641025641
chr3-155942984	0.05	0.0
chr3-155943021	0.74	0.49375
chr3-155943044	0.23	0.09316770186335403
chr3-155943045	0.3	0.8509316770186336
chr3-155943060	0.05	0.0
chr3-155943084	0.39	0.7730061349693251
chr3-155943110	0.82	0.9759036144578314
chr3-155943111	0.75	0.9819277108433735
chr3-155943116	0.24	0.006024096385542169
chr3-155943127	0.17	0.0963855421686747
chr3-155943150	0.06	0.005988023952095809
chr3-155943165	0.02	0.005988023952095809
chr3-155943179	0.02	0.0
chr3-156524625	0.42	0.8888888888888888
chr3-156524635	0.33	1.0
chr3-156540416	0.5	0.8323504633529908
chr3-156540438	0.06	0.8969849246231156
chr3-156540458	0.02	0.8439597315436241
chr3-156540482	0.02	0.004355400696864111
chr3-156540506	0.15	0.04461279461279461
chr3-156540570	0.01	0.8828337874659401
chr3-156541506	0.5	0.584
chr3-156541510	0.04	0.06382978723404255
chr3-156541511	0.01	0.018617021276595744
chr3-156541519	0.02	0.0
chr3-156541522	0.01	0.0026595744680851063
chr3-156541525	0.03	0.016
chr3-156541535	0.05	0.016042780748663103
chr3-156541542	0.05	0.408
chr3-156541552	0.45	0.8636363636363636
chr3-156541581	0.04	0.0
chr3-156541582	0.01	0.0
chr3-156541590	0.01	0.0
chr3-156541591	0.02	0.0
chr3-156541592	0.01	0.005420054200542005
chr3-156541596	0.01	0.01358695652173913
chr3-156541607	0.04	0.052924791086350974
chr3-156541608	0.01	0.0028011204481792717
chr3-156541609	0.01	0.0
chr3-156541617	0.81	0.7207977207977208
chr3-158695154	0.23	0.0
chr3-160274534	0.2	0.0
chr3-160274570	0.5	0.0
chr3-160274574	0.31	0.0
chr3-160436609	0.04	0.9012345679012346
chr3-160437153	0.02	0.0
chr3-160437157	0.03	0.0
chr3-160437167	0.02	0.8947368421052632
chr3-160496166	0.06	0.05263157894736842
chr3-160496205	0.08	0.6842105263157895
chr3-170089699	0.04	0.0
chr3-170303850	0.01	0.6654545454545454
chr3-179325099	0.01	0.05759162303664921
chr3-179325122	0.09	0.42346938775510207
chr3-179325151	0.01	0.01990049751243781
chr3-179325161	0.03	0.69
chr3-179325221	0.01	0.07177033492822966
chr3-179325235	0.12	0.580952380952381
chr3-179325255	0.02	0.0
chr3-179335225	0.17	0.72
chr3-179337392	0.37	0.0
chr3-179337462	0.06	0.0
chr3-179337466	0.61	1.0
chr3-179337494	0.24	0.1
chr3-179337502	0.12	0.6363636363636364
chr3-179337503	0.06	0.09090909090909091
chr3-179337517	0.09	0.2727272727272727
chr3-179337599	0.05	0.6363636363636364
chr3-179337605	0.41	0.7272727272727273
chr3-179338008	0.15	0.0
chr3-179394130	0.04	0.0
chr3-179397783	0.06	0.015151515151515152
chr3-179397789	0.03	0.0
chr3-179397833	0.06	0.0234375
chr3-179397842	0.34	0.0
chr3-179397845	0.02	0.0
chr3-179397847	0.34	0.046875
chr3-179397851	0.02	0.0
chr3-179397857	0.05	0.0
chr3-179397864	0.05	0.07874015748031496
chr3-179397898	0.04	0.0
chr3-179397899	0.03	0.0
chr3-179397904	0.2	0.0
chr3-179397906	0.06	0.0
chr3-179397907	0.31	0.008928571428571428
chr3-179397908	0.44	0.0
chr3-179397924	0.15	0.07758620689655173
chr3-179397925	0.05	0.0
chr3-179397935	0.08	0.0
chr3-179397950	0.04	0.0
chr3-179397963	0.03	0.009009009009009009
chr3-179397979	0.03	0.0
chr3-179397996	0.03	0.009259259259259259
chr3-179398002	0.42	0.9814814814814815
chr3-179398008	0.05	0.5700934579439252
chr3-179398024	0.05	0.0
chr3-179398258	0.21	0.5396825396825397
chr3-179398271	0.27	0.0
chr3-179398272	0.03	0.0
chr3-179398280	0.68	0.4666666666666667
chr3-179398286	0.09	0.0
chr3-179398332	0.18	0.11864406779661017
chr3-179398349	0.49	0.8771929824561403
chr3-179398352	0.28	0.5283018867924528
chr3-179398358	0.21	0.0
chr3-179398366	0.11	0.12727272727272726
chr3-179398367	0.19	0.7818181818181819
chr3-179398387	0.06	0.07407407407407407
chr3-179398393	0.08	0.07142857142857142
chr3-179398403	0.19	0.875
chr3-179398407	0.05	0.0
chr3-179398428	0.67	0.038461538461538464
chr3-179398432	0.25	0.14545454545454545
chr3-179398433	0.05	0.0
chr3-179398497	0.79	0.038461538461538464
chr3-179398501	0.05	0.02
chr3-179398517	0.07	0.018867924528301886
chr3-179399245	0.14	0.0
chr3-179399255	0.02	0.0
chr3-179399314	0.11	0.2
chr3-179399351	0.03	0.0
chr3-179399367	0.13	0.2
chr3-179399373	0.05	0.0
chr3-179399378	0.04	0.0
chr3-179399379	0.05	0.0
chr3-179399380	0.04	0.0
chr3-179399381	0.02	0.0
chr3-179399382	0.03	0.0
chr3-179399445	0.09	0.0
chr3-179399453	0.05	0.0
chr3-179399454	0.2	0.0
chr3-179399478	0.07	0.4
chr3-184172478	0.02	0.9457364341085271
chr3-184198196	0.29	0.8333333333333334
chr3-184198273	0.5	0.8333333333333334
chr3-184198536	0.28	0.0
chr3-184198910	0.12	0.21428571428571427
chr3-184199063	0.24	0.7058823529411765
chr3-184363886	0.2	0.0
chr3-184363895	0.18	0.0
chr3-184363930	0.15	1.0
chr3-184363931	0.17	1.0
chr3-184363972	0.13	0.14285714285714285
chr3-184364000	0.06	0.0
chr3-184364001	0.07	0.7142857142857143
chr3-184364299	0.52	0.3
chr3-184364307	0.29	0.0
chr3-184364310	0.14	0.0
chr3-184364330	0.33	0.8
chr3-184364346	0.24	0.3
chr3-184364368	0.19	1.0
chr3-184364408	0.29	0.7
chr3-185292076	0.01	0.005747126436781609
chr3-185292158	0.04	0.9130434782608695
chr3-185292220	0.02	0.8673469387755102
chr3-185634753	0.24	1.0
chr3-185635707	0.12	0.8333333333333334
chr3-185635708	0.13	0.0
chr3-185635912	0.5	0.9375
chr3-194589117	0.09	0.02631578947368421
chr3-194641752	0.02	0.968
chr3-196236763	0.04	0.14814814814814814
chr3-196348199	0.48	0.0
chr3-196553693	0.12	0.0
chr3-196707168	0.07	1.0
chr3-196707304	0.08	0.9487179487179487
chr3-196734294	0.03	0.0
chr3-196734310	0.08	0.6377952755905512
chr3-196734352	0.07	0.1732283464566929
chr3-196734355	0.04	0.007936507936507936
chr3-196734363	0.06	0.7209302325581395
chr3-196734412	0.03	0.0
chr3-196734416	0.04	0.2631578947368421
chr3-196734512	0.02	0.0
chr3-196735156	0.06	0.11538461538461539
chr3-196830956	0.04	0.7818181818181819
chr3-196830987	0.02	0.043478260869565216
chr3-196831016	0.02	0.905982905982906
chr3-196831150	0.03	0.8837209302325582
chr3-197611967	0.12	0.0
chr3-197612712	0.33	0.8695652173913043
chr3-197612763	0.1	0.36363636363636365
chr3-197613017	0.16	1.0
chr3-197613121	0.4	0.0
chr3-197885347	0.04	0.0
chr3-197885355	0.1	0.7377049180327869
chr3-197885356	0.09	0.7540983606557377
chr3-197885396	0.53	0.0
chr3-197885424	0.15	0.046153846153846156
chr3-197885425	0.23	0.7727272727272727
chr3-197885452	0.09	0.0
chr3-197885460	0.13	0.0
chr3-197885489	0.14	0.9852941176470589
chr3-197885490	0.08	0.9852941176470589
chr3-197885499	0.11	0.34782608695652173
chr3-197885516	0.14	0.19718309859154928
chr3-197885522	0.38	0.0
chr3-197885531	0.25	0.3484848484848485
chr3-197885535	0.08	0.5230769230769231
chr3-197885560	0.07	0.8591549295774648
